first_name, last_name, debt_amount
John, Smith, 18750
Emily, Wilson, 6412
Robert, Brown, 13059
Isabella, Martinez, 24120
David, Johnson, 9171
Sophia, Davis, 6054
James, Robinson, 6935
Ava, Moore, 10406
Daniel, Taylor, 3709
Mia, Smith, 18133
Michael, Martin, 20385
Olivia, Harris, 19032
Joseph, Jackson, 17044
Abigail, Johnson, 12099
William, Smith, 18527
Emma, Thompson, 3166
Christopher, Taylor, 18670
Charlotte, Davis, 9118
Matthew, Johnson, 3249
Sophia, Garcia, 3249
James, Anderson, 13374
Emily, Williams, 12494
Olivia, Brown, 17818
Robert, Wilson, 22594
Emma, Martinez, 10036
Michael, Smith, 3839
William, Davis, 17080
Daniel, Taylor, 8880
Ava, Miller, 3292
Joseph, Johnson, 23250
Mia, White, 16150
Emily, Smith, 22163
Christopher, Thomas, 15371
Isabella, Johnson, 6674
Sophia, Anderson, 17342
William, Martin, 11821
David, Taylor, 12148
Olivia, Wilson, 10264
Michael, Davis, 12440
James, Garcia, 22596
Emma, Moore, 12151
Robert, Jackson, 9232
Abigail, Smith, 3817
Joseph, Martinez, 15610
Mia, Johnson, 12209
David, Brown, 13465
Isabella, Williams, 16932
William, Thompson, 23552
Olivia, Smith, 19289
James, Moore, 18890
